Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-AH1,0.796455931945,13.8903935155,2,10,V
Q-EY1,0.999538688331,5.58349630878,2,10,V
Q-AA1,0.421657014139,9.48971301656,2,10,V
Q-AY1,0.991363581854,14.5317197541,2,10,V
Q-OW1,0.914021318822,12.1232343672,2,10,V
Q-AO1,0.534706540344,7.70210434005,2,10,V
Q-IY1,0.917989301239,8.26719218593,2,10,V
Q-EH1,0.919395097903,7.87054784451,2,10,V
Q-ER1,0.964279810793,7.58375630071,2,10,V
Q-OY1,0.937825194594,5.74300318781,2,10,V
Q-UW1,0.866314735368,8.48198043566,2,10,V
Q-EY1-EY1,0.999971761713,4.46590811865,3,6,VV
Q-ER1-EY1,0.999978663512,4.68213122712,3,6,VV
Q-AW1-ER1,0.998440202411,11.2860499586,3,6,VV
Q-ER1-AY1,0.999989915352,3.33220451018,3,6,VV
Q-IY1-AH1,0.999555308876,3.04452243772,3,6,VV
Q-AY1-OW1,0.999984888945,2.63905732962,3,6,VV
Q-OY1-ER1,0.77470869204,1.09861228867,3,6,VV
Q-T-R-IH1-P-AH1-L-EY1,0.99997507842,3.21887582487,8,106,CCVCVCV
Q-B-Y-UW1-T-IH1-F-AY1,0.999999994922,2.07944154168,8,106,CCVCVCV
Q-B-L-UW1-B-EH1-R-IY1,0.999998803586,4.8751973232,8,106,CCVCVCV
Q-B-R-AA1-CH-EH1-R-OW1,0.99999996829,2.30258509299,8,106,CCVCVCV
Q-B-R-AE1-S-AH1-R-IY1,0.999996490276,1.60943791243,8,106,CCVCVCV
Q-B-R-AH1-V-AA1-D-OW1,0.998819274487,3.17805383035,8,106,CCVCVCV
Q-B-R-EY1-K-AH1-W-EY1,0.999999994157,3.52636052462,8,106,CCVCVCV
Q-B-R-EH1-V-AH1-T-IY1,0.967003032761,2.3978952728,8,106,CCVCVCV
Q-B-R-AA1-K-AH1-L-IY1,0.999169840128,4.75359019111,8,106,CCVCVCV
Q-B-R-AH1-DH-ER1-L-IY1,0.999987333636,3.76120011569,8,106,CCVCVCV
Q-B-R-UW1-HH-AA1-HH-AA1,0.99999546876,2.3978952728,8,106,CCVCVCV
Q-B-R-UW1-T-AH1-L-IY1,0.998906661271,4.52178857705,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-F-AY1,0.999741693589,4.73619844839,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-T-IY1,0.999523594989,4.67282883446,8,106,CCVCVCV
Q-K-L-AE1-S-AH1-F-AY1,0.999924846231,3.4657359028,8,106,CCVCVCV
Q-K-L-EH1-V-ER1-L-IY1,0.999990895074,3.80666248977,8,106,CCVCVCV
Q-K-R-EY1-Z-AH1-L-IY1,0.999999380323,1.60943791243,8,106,CCVCVCV
Q-K-R-EH1-D-AH1-T-ER1,0.607126338344,1.94591014906,8,106,CCVCVCV
