Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-AH1,0.738477911687,13.8903935155,2,10,V
Q-EY1,0.889924537424,5.58349630878,2,10,V
Q-AA1,0.413278133062,9.48971301656,2,10,V
Q-AY1,0.990532240635,14.5317197541,2,10,V
Q-OW1,0.959759251146,12.1232343672,2,10,V
Q-AO1,0.567124516967,7.70210434005,2,10,V
Q-IY1,0.953569963171,8.26719218593,2,10,V
Q-EH1,0.862428833923,7.87054784451,2,10,V
Q-ER1,0.873253484001,7.58375630071,2,10,V
Q-OY1,0.968099218449,5.74300318781,2,10,V
Q-UW1,0.927463220338,8.48198043566,2,10,V
Q-EY1-EY1,0.963539139956,4.46590811865,3,6,VV
Q-ER1-EY1,0.949901218238,4.68213122712,3,6,VV
Q-AW1-ER1,0.997887064468,11.2860499586,3,6,VV
Q-ER1-AY1,0.992897613409,3.33220451018,3,6,VV
Q-IY1-AH1,0.999968471503,3.04452243772,3,6,VV
Q-AY1-OW1,0.999999965305,2.63905732962,3,6,VV
Q-OY1-ER1,0.778774033845,1.09861228867,3,6,VV
Q-T-R-IH1-P-AH1-L-EY1,0.979465556605,3.21887582487,8,106,CCVCVCV
Q-B-Y-UW1-T-IH1-F-AY1,0.999999999971,2.07944154168,8,106,CCVCVCV
Q-B-L-UW1-B-EH1-R-IY1,0.99999998912,4.8751973232,8,106,CCVCVCV
Q-B-R-AA1-CH-EH1-R-OW1,0.999999999998,2.30258509299,8,106,CCVCVCV
Q-B-R-AE1-S-AH1-R-IY1,0.999999984583,1.60943791243,8,106,CCVCVCV
Q-B-R-AH1-V-AA1-D-OW1,0.999999835296,3.17805383035,8,106,CCVCVCV
Q-B-R-EY1-K-AH1-W-EY1,0.999999995254,3.52636052462,8,106,CCVCVCV
Q-B-R-EH1-V-AH1-T-IY1,0.996055517555,2.3978952728,8,106,CCVCVCV
Q-B-R-AA1-K-AH1-L-IY1,0.999995313199,4.75359019111,8,106,CCVCVCV
Q-B-R-AH1-DH-ER1-L-IY1,0.99999998814,3.76120011569,8,106,CCVCVCV
Q-B-R-UW1-HH-AA1-HH-AA1,0.999999923977,2.3978952728,8,106,CCVCVCV
Q-B-R-UW1-T-AH1-L-IY1,0.999958512499,4.52178857705,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-F-AY1,0.999947131405,4.73619844839,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-T-IY1,0.999999968841,4.67282883446,8,106,CCVCVCV
