Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-AH1,0.789982820911,13.8903935155,2,10,V
Q-EY1,0.87710591874,5.58349630878,2,10,V
Q-AA1,0.416988545203,9.48971301656,2,10,V
Q-AY1,0.981035593731,14.5317197541,2,10,V
Q-OW1,0.913156322647,12.1232343672,2,10,V
Q-AO1,0.533902534231,7.70210434005,2,10,V
Q-IY1,0.906447369962,8.26719218593,2,10,V
Q-EH1,0.890255953715,7.87054784451,2,10,V
Q-ER1,0.969324799199,7.58375630071,2,10,V
Q-OY1,0.936810374767,5.74300318781,2,10,V
Q-UW1,0.86164459227,8.48198043566,2,10,V
Q-EY1-EY1,0.992645456762,4.46590811865,3,6,VV
Q-ER1-EY1,0.979886707261,4.68213122712,3,6,VV
Q-AW1-ER1,0.998433838254,11.2860499586,3,6,VV
Q-ER1-AY1,0.999996832437,3.33220451018,3,6,VV
Q-IY1-AH1,0.999368831186,3.04452243772,3,6,VV
Q-AY1-OW1,0.999962319537,2.63905732962,3,6,VV
Q-OY1-ER1,0.774528417351,1.09861228867,3,6,VV
Q-T-R-IH1-P-AH1-L-EY1,0.967494529325,3.21887582487,8,106,CCVCVCV
Q-B-Y-UW1-T-IH1-F-AY1,0.999999943555,2.07944154168,8,106,CCVCVCV
Q-B-L-UW1-B-EH1-R-IY1,0.999996227564,4.8751973232,8,106,CCVCVCV
Q-B-R-AA1-CH-EH1-R-OW1,0.99999996975,2.30258509299,8,106,CCVCVCV
Q-B-R-AE1-S-AH1-R-IY1,0.999991469018,1.60943791243,8,106,CCVCVCV
Q-B-R-AH1-V-AA1-D-OW1,0.998803681287,3.17805383035,8,106,CCVCVCV
Q-B-R-EY1-K-AH1-W-EY1,0.999990143096,3.52636052462,8,106,CCVCVCV
Q-B-R-EH1-V-AH1-T-IY1,0.967193010108,2.3978952728,8,106,CCVCVCV
Q-B-R-AA1-K-AH1-L-IY1,0.999626162042,4.75359019111,8,106,CCVCVCV
Q-B-R-AH1-DH-ER1-L-IY1,0.999990662394,3.76120011569,8,106,CCVCVCV
Q-B-R-UW1-HH-AA1-HH-AA1,0.99999189642,2.3978952728,8,106,CCVCVCV
Q-B-R-UW1-T-AH1-L-IY1,0.998922815922,4.52178857705,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-F-AY1,0.998898873521,4.73619844839,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-T-IY1,0.998528446005,4.67282883446,8,106,CCVCVCV
Q-K-L-AE1-S-AH1-F-AY1,0.999924768909,3.4657359028,8,106,CCVCVCV
Q-K-L-EH1-V-ER1-L-IY1,0.999992912942,3.80666248977,8,106,CCVCVCV
Q-K-R-EY1-Z-AH1-L-IY1,0.999487542515,1.60943791243,8,106,CCVCVCV
Q-K-R-EH1-D-AH1-T-ER1,0.607173576531,1.94591014906,8,106,CCVCVCV
Q-K-R-AO1-S-OW1-V-ER1,0.999992675306,2.99573227355,8,106,CCVCVCV
Q-K-R-AA1-CH-AH1-T-IY1,0.999665365824,2.56494935746,8,106,CCVCVCV
Q-K-R-UW1-S-AH1-F-AY1,0.99999990163,4.70953020131,8,106,CCVCVCV
Q-K-R-UW1-S-EY1-D-ER1,0.999943586431,4.04305126783,8,106,CCVCVCV
Q-K-R-AY1-B-EY1-B-IY1,0.999818628854,4.20469261939,8,106,CCVCVCV
Q-K-W-IY1-D-AE1-D-OW1,0.999999996322,2.63905732962,8,106,CCVCVCV
Q-K-Y-UW1-R-AE1-R-EY1,0.999999236625,2.30258509299,8,106,CCVCVCV
Q-K-Y-UH1-R-EY1-T-ER1,0.999999996461,3.85014760171,8,106,CCVCVCV
Q-F-L-AO1-R-AH1-D-AH1,0.999988879174,6.84374994901,8,106,CCVCVCV
Q-F-L-AY1-K-AE1-CH-ER1,0.999889379804,0.69314718056,8,106,CCVCVCV
Q-F-L-AY1-P-EY1-P-ER1,0.999999896707,2.63905732962,8,106,CCVCVCV
Q-F-R-IY1-L-OW1-D-ER1,0.99999807562,2.07944154168,8,106,CCVCVCV
Q-F-R-EH1-SH-AH1-N-ER1,0.999997543927,2.99573227355,8,106,CCVCVCV
Q-G-L-AO1-K-OW1-M-AH1,0.999997932241,3.43398720449,8,106,CCVCVCV
Q-G-L-IY1-F-AH1-L-IY1,0.997125994463,1.79175946923,8,106,CCVCVCV
Q-G-L-OW1-B-AH1-L-IY1,0.99969452283,2.3978952728,8,106,CCVCVCV
Q-G-L-AO1-R-AH1-F-AY1,0.999949411341,2.94443897917,8,106,CCVCVCV
Q-G-L-AH1-T-AH1-N-IY1,0.999975121439,2.8903717579,8,106,CCVCVCV
Q-G-R-AH1-F-IY1-T-IY1,0.999965969947,4.63472898823,8,106,CCVCVCV
Q-G-R-AH1-M-ER1-S-IY1,0.999996381346,3.17805383035,8,106,CCVCVCV
Q-G-R-AH1-N-AA1-D-AH1,0.996089514143,3.58351893846,8,106,CCVCVCV
Q-G-R-AA1-N-AA1-D-OW1,0.99150538112,2.19722457734,8,106,CCVCVCV
Q-G-R-AH1-N-OW1-L-AH1,0.999160001005,3.40119738166,8,106,CCVCVCV
Q-G-R-AE1-T-AH1-F-AY1,0.999972153348,2.07944154168,8,106,CCVCVCV
Q-G-R-AE1-V-AH1-T-IY1,0.994095250212,5.86078622347,8,106,CCVCVCV
Q-G-R-IY1-D-AH1-L-IY1,0.996709697014,0.69314718056,8,106,CCVCVCV
Q-G-R-IH1-N-EY1-D-AH1,0.999994852561,3.36729582999,8,106,CCVCVCV
Q-M-Y-UW1-K-OW1-S-AH1,0.999999830424,2.56494935746,8,106,CCVCVCV
Q-M-Y-UW1-T-AH1-N-IY1,0.999988942888,4.83628190695,8,106,CCVCVCV
Q-P-L-AH1-S-IY1-B-OW1,0.999999981707,3.61091791264,8,106,CCVCVCV
Q-P-L-EY1-F-AH1-L-IY1,0.99854294483,2.07944154168,8,106,CCVCVCV
Q-P-L-UH1-R-AH1-S-IY1,0.997480241941,1.60943791243,8,106,CCVCVCV
Q-P-R-IY1-K-ER1-S-ER1,0.999999896237,1.94591014906,8,106,CCVCVCV
Q-P-R-EH1-D-AH1-T-ER1,0.897711819588,4.89783979995,8,106,CCVCVCV
Q-P-R-IY1-Z-ER1-V-ER1,0.99998713678,2.63905732962,8,106,CCVCVCV
Q-P-R-AY1-M-EH1-R-IY1,0.99998990224,6.09582456243,8,106,CCVCVCV
Q-P-R-IH1-Z-AH1-N-ER1,0.999908662489,7.07326971746,8,106,CCVCVCV
Q-P-R-AY1-V-AH1-S-IY1,0.999962304105,6.65157187359,8,106,CCVCVCV
Q-P-R-OW1-B-AH1-T-IY1,0.998449443041,1.09861228867,8,106,CCVCVCV
Q-P-R-AH1-S-IY1-JH-ER1,0.999958565562,6.71295620068,8,106,CCVCVCV
Q-P-R-AA1-S-EH1-S-ER1,0.834544567992,3.82864139649,8,106,CCVCVCV
Q-P-R-AA1-D-AH1-JH-IY1,0.998109464318,4.20469261939,8,106,CCVCVCV
Q-P-R-AH1-D-UW1-S-ER1,0.999272239892,6.45519856334,8,106,CCVCVCV
Q-P-R-AH1-F-EH1-S-ER1,0.999437070874,8.17413934343,8,106,CCVCVCV
Q-P-R-AA1-JH-AH1-N-IY1,0.992613890073,2.8903717579,8,106,CCVCVCV
Q-P-R-AH1-M-OW1-T-ER1,0.9999749332,3.93182563272,8,106,CCVCVCV
Q-P-R-AH1-P-EH1-L-ER1,0.999963609721,4.35670882669,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-L-IY1,0.990724485563,6.48920493133,8,106,CCVCVCV
Q-P-R-AA1-P-ER1-T-IY1,0.996230233573,7.43720636687,8,106,CCVCVCV
Q-P-R-AA1-F-AH1-S-IY1,0.997533545791,5.77144112313,8,106,CCVCVCV
Q-P-R-OW1-T-AH1-ZH-EY1,0.999977527266,3.13549421593,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-D-ER1,0.999637783227,4.3040650932,8,106,CCVCVCV
Q-P-R-AH1-V-AY1-Z-OW1,0.999998447047,2.30258509299,8,106,CCVCVCV
Q-P-R-UW1-N-EH1-L-AH1,0.999999734438,3.04452243772,8,106,CCVCVCV
Q-P-Y-UW1-B-ER1-T-IY1,0.999983700623,4.7184988713,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-F-AY1,0.998751019066,3.43398720449,8,106,CCVCVCV
Q-P-Y-UH1-R-AH1-T-IY1,0.998806891933,4.7957905456,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-F-AY1,0.998886941103,5.34233425196,8,106,CCVCVCV
Q-K-W-AA1-L-AH1-T-IY1,0.998875497593,6.85329909319,8,106,CCVCVCV
Q-K-W-EH1-R-IY1-D-AH1,0.999999998203,2.19722457734,8,106,CCVCVCV
Q-S-K-AA1-L-ER1-L-IY1,0.999999720189,3.09104245336,8,106,CCVCVCV
Q-S-L-IY1-P-AH1-L-IY1,0.997107305646,0.69314718056,8,106,CCVCVCV
Q-S-L-IY1-P-OW1-V-ER1,0.999997969194,4.3040650932,8,106,CCVCVCV
Q-S-L-AA1-P-AH1-L-IY1,0.999096170101,1.09861228867,8,106,CCVCVCV
Q-S-P-AH1-G-EH1-T-IY1,0.999999712136,5.71042701737,8,106,CCVCVCV
Q-S-P-AE1-CH-UH1-L-AH1,0.999999849662,4.02535169074,8,106,CCVCVCV
Q-S-P-EH1-SH-AH1-L-IY1,0.999983694292,5.1416635565,8,106,CCVCVCV
Q-S-P-EH1-S-AH1-F-AY1,0.999993715645,3.82864139649,8,106,CCVCVCV
Q-S-P-IY1-D-AH1-L-IY1,0.96105308196,1.09861228867,8,106,CCVCVCV
Q-S-P-IH1-L-OW1-V-ER1,0.999978875939,1.09861228867,8,106,CCVCVCV
Q-S-T-AH1-K-AA1-T-OW1,0.999999428038,2.07944154168,8,106,CCVCVCV
Q-S-T-AE1-M-AH1-N-AH1,0.999999196612,4.39444915467,8,106,CCVCVCV
Q-S-T-EY1-P-AH1-L-ER1,0.98731191693,3.78418963392,8,106,CCVCVCV
Q-S-T-EH1-D-AH1-L-IY1,0.99966975193,4.09434456222,8,106,CCVCVCV
Q-S-T-IH1-K-AH1-L-ER1,0.997786521669,3.82864139649,8,106,CCVCVCV
Q-S-T-IH1-F-AH1-N-ER1,0.986260726328,1.38629436112,8,106,CCVCVCV
Q-S-T-AH1-L-EH1-T-OW1,0.99998638309,2.83321334406,8,106,CCVCVCV
Q-S-T-AA1-P-OW1-V-ER1,0.999988811391,2.99573227355,8,106,CCVCVCV
Q-S-T-UW1-P-IH1-D-ER1,0.999977230868,3.43398720449,8,106,CCVCVCV
Q-S-W-AA1-HH-IY1-L-IY1,0.999999450926,3.04452243772,8,106,CCVCVCV
Q-S-W-IY1-T-AH1-N-ER1,0.999983570443,2.63905732962,8,106,CCVCVCV
Q-T-R-AE1-F-IH1-K-ER1,0.99999384164,2.07944154168,8,106,CCVCVCV
Q-T-R-AE1-JH-AH1-D-IY1,0.999829647703,6.58340922216,8,106,CCVCVCV
Q-T-R-AE1-V-AH1-L-ER1,0.99998279539,5.26785815906,8,106,CCVCVCV
Q-T-R-IH1-L-AH1-JH-IY1,0.999353561143,3.4657359028,8,106,CCVCVCV
Q-T-R-IH1-N-AH1-T-IY1,0.99984729916,5.00394630595,8,106,CCVCVCV
Q-T-R-IH1-P-AH1-L-IY1,0.99793040146,2.94443897917,8,106,CCVCVCV
Q-T-S-UW1-N-AA1-M-IY1,0.999999992746,3.295836866,8,106,CCVCVCV
Q-T-Y-UW1-P-AH1-L-OW1,0.999999629394,2.48490664979,8,106,CCVCVCV
Q-AA1-N-K-AO1-R,0.996172262186,4.83628190695,6,423,VCCVC
Q-AE1-B-HH-AO1-R,0.999581358195,2.48490664979,6,423,VCCVC
Q-AH1-B-L-EY1-Z,0.985554528145,3.04452243772,6,423,VCCVC
Q-AH1-B-R-AO1-D,0.990088045043,5.52146091786,6,423,VCCVC
Q-AE1-B-S-EH1-S,0.801538110105,3.21887582487,6,423,VCCVC
Q-AH1-B-S-ER1-D,0.982340732283,6.20455776257,6,423,VCCVC
Q-AH1-B-Y-UW1-S,0.973803038912,6.25958146406,6,423,VCCVC
Q-AE1-K-S-IY1-D,0.959301836614,1.94591014906,6,423,VCCVC
Q-AE1-K-S-EH1-S,0.910681342241,7.38709023566,6,423,VCCVC
Q-AH1-K-L-EY1-M,0.974266392583,3.09104245336,6,423,VCCVC
Q-AH1-K-R-UW1-D,0.889188583016,2.56494935746,6,423,VCCVC
Q-AH1-K-Y-UW1-Z,0.970442048261,5.66988092298,6,423,VCCVC
Q-AH1-K-W-IH1-T,0.984983381156,3.17805383035,6,423,VCCVC
Q-AH1-K-R-AO1-S,0.999650711189,8.47657950853,6,423,VCCVC
Q-AE1-K-T-IH1-D,0.831433782763,6.30627528695,6,423,VCCVC
Q-AE1-K-T-AH1-N,0.980742357506,4.18965474203,6,423,VCCVC
Q-AE1-K-T-IH1-NG,0.853780142151,7.89170465933,6,423,VCCVC
Q-AE1-K-SH-AH1-N,0.985740001036,8.04398443122,6,423,VCCVC
Q-AE1-K-T-IH1-V,0.913613844812,6.36990098283,6,423,VCCVC
Q-AE1-K-T-ER1-Z,0.960530463268,6.4676987261,6,423,VCCVC
Q-AH1-K-Y-UW1-T,0.979480568849,5.0106352941,6,423,VCCVC
Q-AE1-D-R-EH1-S,0.998157285381,7.88833450074,6,423,VCCVC
Q-AH1-D-HH-IH1-R,0.97305850292,3.36729582999,6,423,VCCVC
Q-AE1-D-M-IH1-N,0.999106900227,3.09104245336,6,423,VCCVC
Q-AE1-D-M-AY1-R,0.999970737273,6.58202513889,6,423,VCCVC
Q-AH1-D-M-IH1-T,0.993363021847,8.01268092971,6,423,VCCVC
Q-AH1-D-R-OY1-T,0.999601870639,1.79175946923,6,423,VCCVC
Q-AE1-D-V-ER1-B,0.969249448283,2.30258509299,6,423,VCCVC
Q-AE1-D-V-ER1-S,0.964944045705,3.58351893846,6,423,VCCVC
Q-AE1-D-V-AY1-S,0.935679566829,7.80261806344,6,423,VCCVC
Q-AE1-D-V-AY1-Z,0.845366299087,6.43294009274,6,423,VCCVC
Q-EH1-S-TH-IY1-T,0.987020357497,1.79175946923,6,423,VCCVC
Q-AE1-F-G-AE1-N,0.999806442265,3.36729582999,6,423,VCCVC
Q-AH1-F-L-EY1-M,0.847463357551,2.83321334406,6,423,VCCVC
Q-AH1-F-L-OW1-T,0.99045652671,4.44265125649,6,423,VCCVC
Q-AH1-F-R-EY1-D,0.993432498024,9.44390938877,6,423,VCCVC
Q-AH1-F-R-EH1-SH,0.993529086354,2.56494935746,6,423,VCCVC
Q-EY1-JH-L-AH1-S,0.9928737595,2.7080502011,6,423,VCCVC
Q-AH1-G-R-IY1-D,0.96136903461,7.51316354523,6,423,VCCVC
Q-AH1-G-R-IY1-Z,0.804477620758,5.38907172982,6,423,VCCVC
Q-EY1-M-L-AH1-S,0.994725513155,2.63905732962,6,423,VCCVC
Q-EH1-R-B-AE1-G,0.987897330442,2.99573227355,6,423,VCCVC
Q-EH1-R-B-EY1-S,0.98558098635,1.60943791243,6,423,VCCVC
Q-EH1-R-B-OW1-T,0.998179135457,1.38629436112,6,423,VCCVC
Q-EH1-R-D-EY1-L,0.902596753445,1.79175946923,6,423,VCCVC
Q-EH1-R-F-EH1-R,0.996125403789,2.48490664979,6,423,VCCVC
Q-EH1-R-HH-EH1-D,0.955398682344,3.295836866,6,423,VCCVC
Q-EH1-R-L-AH1-S,0.939645093787,1.60943791243,6,423,VCCVC
Q-EH1-R-L-AY1-N,0.997727532795,5.80211837538,6,423,VCCVC
Q-EH1-R-L-AO1-K,0.999461701623,3.73766961828,6,423,VCCVC
Q-EH1-R-M-EY1-L,0.986794736553,2.83321334406,6,423,VCCVC
Q-EH1-R-M-AH1-N,0.978225814595,3.40119738166,6,423,VCCVC
Q-EH1-R-M-EH1-N,0.97539062506,3.52636052462,6,423,VCCVC
Q-EH1-R-SH-IH1-P,0.999986901559,3.40119738166,6,423,VCCVC
Q-EH1-R-T-AY1-T,0.996935858943,4.04305126783,6,423,VCCVC
Q-EH1-R-T-AY1-M,0.992775558779,2.56494935746,6,423,VCCVC
