Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-AH1,0.795114084936,13.8903935155,2,10,V
Q-EY1,0.858224797605,5.58349630878,2,10,V
Q-AA1,0.41781440105,9.48971301656,2,10,V
Q-AY1,0.983030514515,14.5317197541,2,10,V
Q-OW1,0.914306407024,12.1232343672,2,10,V
Q-AO1,0.531719080712,7.70210434005,2,10,V
Q-IY1,0.925331254157,8.26719218593,2,10,V
Q-EH1,0.918930502997,7.87054784451,2,10,V
Q-ER1,0.968089856961,7.58375630071,2,10,V
Q-OY1,0.934596687014,5.74300318781,2,10,V
Q-UW1,0.866135429709,8.48198043566,2,10,V
Q-EY1-EY1,0.978911486826,4.46590811865,3,6,VV
Q-ER1-EY1,0.98463565278,4.68213122712,3,6,VV
Q-AW1-ER1,0.998315745501,11.2860499586,3,6,VV
Q-ER1-AY1,0.997681029536,3.33220451018,3,6,VV
Q-IY1-AH1,0.997987689967,3.04452243772,3,6,VV
Q-AY1-OW1,0.999969458323,2.63905732962,3,6,VV
Q-OY1-ER1,0.774656615325,1.09861228867,3,6,VV
Q-T-R-IH1-P-AH1-L-EY1,0.993272878305,3.21887582487,8,106,CCVCVCV
Q-B-Y-UW1-T-IH1-F-AY1,0.999999987505,2.07944154168,8,106,CCVCVCV
Q-B-L-UW1-B-EH1-R-IY1,0.999999016197,4.8751973232,8,106,CCVCVCV
Q-B-R-AA1-CH-EH1-R-OW1,0.999999997265,2.30258509299,8,106,CCVCVCV
Q-B-R-AE1-S-AH1-R-IY1,0.999990378677,1.60943791243,8,106,CCVCVCV
Q-B-R-AH1-V-AA1-D-OW1,0.998819684993,3.17805383035,8,106,CCVCVCV
Q-B-R-EY1-K-AH1-W-EY1,0.999985603669,3.52636052462,8,106,CCVCVCV
Q-B-R-EH1-V-AH1-T-IY1,0.976390356848,2.3978952728,8,106,CCVCVCV
Q-B-R-AA1-K-AH1-L-IY1,0.999166400945,4.75359019111,8,106,CCVCVCV
