Word,Confusability,Frequency,Length,NumNeighbors,CV
Q-AH1,0.781472493724,13.8903935155,2,10,V
Q-EY1,0.923250060096,5.58349630878,2,10,V
Q-AA1,0.9799989981,9.48971301656,2,10,V
Q-AY1,0.984565701924,14.5317197541,2,10,V
Q-OW1,0.960942215235,12.1232343672,2,10,V
Q-AO1,0.624059747062,7.70210434005,2,10,V
Q-IY1,0.940226035595,8.26719218593,2,10,V
Q-EH1,0.929415923032,7.87054784451,2,10,V
Q-ER1,0.397983460795,7.58375630071,2,10,V
Q-OY1,0.968099218449,5.74300318781,2,10,V
Q-UW1,0.926756707097,8.48198043566,2,10,V
Q-EY1-EY1,0.999997447239,4.46590811865,3,6,VV
Q-ER1-EY1,0.947749762223,4.68213122712,3,6,VV
Q-AW1-ER1,0.99744158594,11.2860499586,3,6,VV
Q-ER1-AY1,0.992738553622,3.33220451018,3,6,VV
Q-IY1-AH1,0.999966940929,3.04452243772,3,6,VV
Q-AY1-OW1,0.999980061191,2.63905732962,3,6,VV
Q-OY1-ER1,0.778772376616,1.09861228867,3,6,VV
Q-T-R-IH1-P-AH1-L-EY1,0.979467557934,3.21887582487,8,106,CCVCVCV
Q-B-Y-UW1-T-IH1-F-AY1,0.999999999988,2.07944154168,8,106,CCVCVCV
Q-B-L-UW1-B-EH1-R-IY1,0.999999989122,4.8751973232,8,106,CCVCVCV
Q-B-R-AA1-CH-EH1-R-OW1,0.999999999999,2.30258509299,8,106,CCVCVCV
Q-B-R-AE1-S-AH1-R-IY1,0.999999488647,1.60943791243,8,106,CCVCVCV
Q-B-R-AH1-V-AA1-D-OW1,0.999999987356,3.17805383035,8,106,CCVCVCV
Q-B-R-EY1-K-AH1-W-EY1,0.999999318354,3.52636052462,8,106,CCVCVCV
Q-B-R-EH1-V-AH1-T-IY1,0.964367598558,2.3978952728,8,106,CCVCVCV
Q-B-R-AA1-K-AH1-L-IY1,0.999988008685,4.75359019111,8,106,CCVCVCV
Q-B-R-AH1-DH-ER1-L-IY1,0.999998313135,3.76120011569,8,106,CCVCVCV
Q-B-R-UW1-HH-AA1-HH-AA1,0.999999999995,2.3978952728,8,106,CCVCVCV
Q-B-R-UW1-T-AH1-L-IY1,0.999976608848,4.52178857705,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-F-AY1,0.999946836458,4.73619844839,8,106,CCVCVCV
Q-K-L-EH1-R-AH1-T-IY1,0.999999953521,4.67282883446,8,106,CCVCVCV
